index,id,tzid
103,2v,America/Montevideo
104,2w,America/New_York
105,2x,America/Nome
106,2y,America/Noronha
107,2z,America/North_Dakota/Beulah
108,30,America/North_Dakota/Center
109,31,America/North_Dakota/New_Salem
110,32,America/Nuuk
111,33,America/Ojinaga
112,34,America/Panama
113,35,America/Paramaribo
114,36,America/Phoenix
115,37,America/Port-au-Prince
116,38,America/Porto_Velho
117,39,America/Puerto_Rico
118,3a,America/Punta_Arenas
119,3b,America/Rankin_Inlet
120,3c,America/Recife
121,3d,America/Regina
122,3e,America/Resolute
123,3f,America/Rio_Branco
124,3g,America/Santarem
125,3h,America/Santiago
126,3i,America/Santo_Domingo
127,3j,America/Sao_Paulo
128,3k,America/Scoresbysund
129,3l,America/Sitka
130,3m,America/St_Johns
131,3n,America/Swift_Current
132,3o,America/Tegucigalpa
133,3p,America/Thule
134,3q,America/Tijuana
135,3r,America/Toronto
136,3s,America/Vancouver
137,3t,America/Whitehorse
138,3u,America/Winnipeg
139,3v,America/Yakutat
140,3w,Antarctica/Casey
141,3x,Antarctica/Davis
142,3y,Antarctica/Macquarie
143,3z,Antarctica/Mawson
144,40,Antarctica/Palmer
145,41,Antarctica/Rothera
146,42,Antarctica/Troll
147,43,Antarctica/Vostok
148,44,Asia/Almaty
149,45,Asia/Amman
150,46,Asia/Anadyr
151,47,Asia/Aqtau
152,48,Asia/Aqtobe
153,49,Asia/Ashgabat
154,4a,Asia/Atyrau
155,4b,Asia/Baghdad
156,4c,Asia/Baku
157,4d,Asia/Bangkok
158,4e,Asia/Barnaul
159,4f,Asia/Beirut
160,4g,Asia/Bishkek
161,4h,Asia/Chita
162,4i,Asia/Colombo
163,4j,Asia/Damascus
164,4k,Asia/Dhaka
165,4l,Asia/Dili
166,4m,Asia/Dubai
167,4n,Asia/Dushanbe
168,4o,Asia/Famagusta
169,4p,Asia/Gaza
170,4q,Asia/Hebron
171,4r,Asia/Ho_Chi_Minh
172,4s,Asia/Hong_Kong
173,4t,Asia/Hovd
174,4u,Asia/Irkutsk
175,4v,Asia/Jakarta
176,4w,Asia/Jayapura
177,4x,Asia/Jerusalem
178,4y,Asia/Kabul
179,4z,Asia/Kamchatka
180,50,Asia/Karachi
181,51,Asia/Kathmandu
182,52,Asia/Khandyga
183,53,Asia/Kolkata
184,54,Asia/Krasnoyarsk
185,55,Asia/Kuching
186,56,Asia/Macau
187,57,Asia/Magadan
188,58,Asia/Makassar
189,59,Asia/Manila
190,5a,Asia/Nicosia
191,5b,Asia/Novokuznetsk
192,5c,Asia/Novosibirsk
193,5d,Asia/Omsk
194,5e,Asia/Oral
195,5f,Asia/Pontianak
196,5g,Asia/Pyongyang
197,5h,Asia/Qatar
198,5i,Asia/Qostanay
199,5j,Asia/Qyzylorda
200,5k,Asia/Riyadh
201,5l,Asia/Sakhalin
202,5m,Asia/Samarkand
203,5n,Asia/Seoul
204,5o,Asia/Shanghai
205,5p,Asia/Singapore
206,5q,Asia/Srednekolymsk
207,5r,Asia/Taipei
208,5s,Asia/Tashkent
209,5t,Asia/Tbilisi
210,5u,Asia/Tehran
211,5v,Asia/Thimphu
212,5w,Asia/Tokyo
213,5x,Asia/Tomsk
214,5y,Asia/Ulaanbaatar
215,5z,Asia/Urumqi
216,60,Asia/Ust-Nera
217,61,Asia/Vladivostok
218,62,Asia/Yakutsk
219,63,Asia/Yangon
220,64,Asia/Yekaterinburg
221,65,Asia/Yerevan
222,66,Atlantic/Azores
223,67,Atlantic/Bermuda
224,68,Atlantic/Canary
225,69,Atlantic/Cape_Verde
226,6a,Atlantic/Faroe
227,6b,Atlantic/Madeira
228,6c,Atlantic/South_Georgia
229,6d,Atlantic/Stanley
230,6e,Australia/Adelaide
231,6f,Australia/Brisbane
232,6g,Australia/Broken_Hill
233,6h,Australia/Darwin
234,6i,Australia/Eucla
235,6j,Australia/Hobart
236,6k,Australia/Lindeman
237,6l,Australia/Lord_Howe
238,6m,Australia/Melbourne
239,6n,Australia/Perth
240,6o,Australia/Sydney
241,6p,Europe/Andorra
242,6q,Europe/Astrakhan
243,6r,Europe/Athens
244,6s,Europe/Belgrade
245,6t,Europe/Berlin
246,6u,Europe/Brussels
247,6v,Europe/Bucharest
248,6w,Europe/Budapest
249,6x,Europe/Chisinau
250,6y,Europe/Dublin
251,6z,Europe/Gibraltar
252,70,Europe/Helsinki
253,71,Europe/Istanbul
254,72,Europe/Kaliningrad
255,73,Europe/Kirov
256,74,Europe/Kyiv
257,75,Europe/Lisbon
258,76,Europe/London
259,77,Europe/Madrid
260,78,Europe/Malta
261,79,Europe/Minsk
262,7a,Europe/Moscow
263,7b,Europe/Paris
264,7c,Europe/Prague
265,7d,Europe/Riga
266,7e,Europe/Rome
267,7f,Europe/Samara
268,7g,Europe/Saratov
269,7h,Europe/Simferopol
270,7i,Europe/Sofia
271,7j,Europe/Tallinn
272,7k,Europe/Tirane
273,7l,Europe/Ulyanovsk
274,7m,Europe/Vienna
275,7n,Europe/Vilnius
276,7o,Europe/Volgograd
277,7p,Europe/Warsaw
278,7q,Europe/Zurich
279,7r,Indian/Chagos
280,7s,Indian/Maldives
281,7t,Indian/Mauritius
282,7u,Pacific/Apia
283,7v,Pacific/Auckland
284,7w,Pacific/Bougainville
285,7x,Pacific/Chatham
286,7y,Pacific/Easter
287,7z,Pacific/Efate
288,80,Pacific/Fakaofo
289,81,Pacific/Fiji
290,82,Pacific/Galapagos
291,83,Pacific/Gambier
292,84,Pacific/Guadalcanal
293,85,Pacific/Guam
294,86,Pacific/Honolulu
295,87,Pacific/Kanton
296,88,Pacific/Kiritimati
297,89,Pacific/Kosrae
298,8a,Pacific/Kwajalein
299,8b,Pacific/Marquesas
300,8c,Pacific/Nauru
301,8d,Pacific/Niue
302,8e,Pacific/Norfolk
303,8f,Pacific/Noumea
304,8g,Pacific/Pago_Pago
305,8h,Pacific/Palau
306,8i,Pacific/Pitcairn
307,8j,Pacific/Port_Moresby
308,8k,Pacific/Rarotonga
309,8l,Pacific/Tahiti
310,8m,Pacific/Tarawa
311,8n,Pacific/Tongatapu
